image_id,article_slug,article_title,category_path,position,local_path,status,bytes,src,inline_base64,alt,article_url
pos-top-spenders__img02,pos-top-spenders,Advanced Analytics - POS: Top Spenders,reporting-analytics/advanced-analytics,2,images/reporting-analytics/advanced-analytics/pos-top-spenders/pos-top-spenders__img02.png,ok,19002,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/cdaef50f1b8fd419f4cd770cb2540868.png,no,,https://helpdesk.resy.com/en_us/pos-top-spenders-S1yNjHg3a
reservation-names__img01,reservation-names,Reservation Names vs Table Type,general,1,images/general/reservation-names/reservation-names__img01.png,ok,87103,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/e69c470e47f3c50ab51b72a2f0dce524.png,no,,https://helpdesk.resy.com/en_us/reservation-names-r1fd_spaY
reservation-names__img02,reservation-names,Reservation Names vs Table Type,general,2,images/general/reservation-names/reservation-names__img02.png,ok,101182,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/6edf9d0d447d0dca47856ec3df2a65e6.png,no,,https://helpdesk.resy.com/en_us/reservation-names-r1fd_spaY
reservation-names__img03,reservation-names,Reservation Names vs Table Type,general,3,images/general/reservation-names/reservation-names__img03.png,ok,387315,,yes,A map with blue dots and white textAI-generated content may be incorrect.,https://helpdesk.resy.com/en_us/reservation-names-r1fd_spaY
reservation-names__img04,reservation-names,Reservation Names vs Table Type,general,4,images/general/reservation-names/reservation-names__img04.png,ok,240161,,yes,A screenshot of a mapAI-generated content may be incorrect.,https://helpdesk.resy.com/en_us/reservation-names-r1fd_spaY
reservation-names__img05,reservation-names,Reservation Names vs Table Type,general,5,images/general/reservation-names/reservation-names__img05.png,ok,286774,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/dc3fd1e2367a2a96681de1e49558dc46.png,no,,https://helpdesk.resy.com/en_us/reservation-names-r1fd_spaY
pos-spend-turn-times__img01,pos-spend-turn-times,Advanced Analytics - POS: Spend & Turn Times,reporting-analytics/advanced-analytics,1,images/reporting-analytics/advanced-analytics/pos-spend-turn-times/pos-spend-turn-times__img01.png,ok,289706,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/40c6078e043acd151b26c7e6131670c7.png,no,,https://helpdesk.resy.com/en_us/pos-spend-turn-times-SJF3X8e3T
pos-spend-turn-times__img02,pos-spend-turn-times,Advanced Analytics - POS: Spend & Turn Times,reporting-analytics/advanced-analytics,2,images/reporting-analytics/advanced-analytics/pos-spend-turn-times/pos-spend-turn-times__img02.png,ok,42218,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/17c32544389eccba7e21c91acc1b7323.png,no,,https://helpdesk.resy.com/en_us/pos-spend-turn-times-SJF3X8e3T
pos-spend-turn-times__img03,pos-spend-turn-times,Advanced Analytics - POS: Spend & Turn Times,reporting-analytics/advanced-analytics,3,images/reporting-analytics/advanced-analytics/pos-spend-turn-times/pos-spend-turn-times__img03.png,ok,55975,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/d4436269657f8e9fc37517fa3d1b495b.png,no,,https://helpdesk.resy.com/en_us/pos-spend-turn-times-SJF3X8e3T
pos-spend-turn-times__img04,pos-spend-turn-times,Advanced Analytics - POS: Spend & Turn Times,reporting-analytics/advanced-analytics,4,images/reporting-analytics/advanced-analytics/pos-spend-turn-times/pos-spend-turn-times__img04.png,ok,54038,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/ab134b7b7784c0b38d96ba66a6148165.png,no,,https://helpdesk.resy.com/en_us/pos-spend-turn-times-SJF3X8e3T
pos-spend-turn-times__img05,pos-spend-turn-times,Advanced Analytics - POS: Spend & Turn Times,reporting-analytics/advanced-analytics,5,images/reporting-analytics/advanced-analytics/pos-spend-turn-times/pos-spend-turn-times__img05.png,ok,140995,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/b7ab73f02c0abd1eceeba438933b75df.png,no,,https://helpdesk.resy.com/en_us/pos-spend-turn-times-SJF3X8e3T
restaurant-social-media-tips-+-tricks__img01,restaurant-social-media-tips-+-tricks,Promote on Social Media,marketing-and-promotion,1,images/marketing-and-promotion/restaurant-social-media-tips-+-tricks/restaurant-social-media-tips-+-tricks__img01.png,ok,1585905,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/d6ffccf918a07080f9a7ec142be37173.png,no,,https://helpdesk.resy.com/en_us/restaurant-social-media-tips-+-tricks-HyYHvm8u
restaurant-social-media-tips-+-tricks__img02,restaurant-social-media-tips-+-tricks,Promote on Social Media,marketing-and-promotion,2,images/marketing-and-promotion/restaurant-social-media-tips-+-tricks/restaurant-social-media-tips-+-tricks__img02.png,ok,837139,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/78d0d74814d5038085f1c2f8262c261f.png,no,,https://helpdesk.resy.com/en_us/restaurant-social-media-tips-+-tricks-HyYHvm8u
restaurant-social-media-tips-+-tricks__img03,restaurant-social-media-tips-+-tricks,Promote on Social Media,marketing-and-promotion,3,images/marketing-and-promotion/restaurant-social-media-tips-+-tricks/restaurant-social-media-tips-+-tricks__img03.png,ok,737661,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/8f894c141ba07331905a646ad65d0a41.png,no,,https://helpdesk.resy.com/en_us/restaurant-social-media-tips-+-tricks-HyYHvm8u
restaurant-social-media-tips-+-tricks__img04,restaurant-social-media-tips-+-tricks,Promote on Social Media,marketing-and-promotion,4,images/marketing-and-promotion/restaurant-social-media-tips-+-tricks/restaurant-social-media-tips-+-tricks__img04.png,ok,1622641,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/32a404d6d581adf582f3f87e29dd024d.png,no,,https://helpdesk.resy.com/en_us/restaurant-social-media-tips-+-tricks-HyYHvm8u
restaurant-social-media-tips-+-tricks__img05,restaurant-social-media-tips-+-tricks,Promote on Social Media,marketing-and-promotion,5,images/marketing-and-promotion/restaurant-social-media-tips-+-tricks/restaurant-social-media-tips-+-tricks__img05.png,ok,1012265,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/c882a8df4d079474d851e0535a27e88a.png,no,,https://helpdesk.resy.com/en_us/restaurant-social-media-tips-+-tricks-HyYHvm8u
resy-analytics__img01,resy-analytics,Reporting and Analytics,reporting-analytics,1,images/reporting-analytics/resy-analytics/resy-analytics__img01.png,ok,79376,,yes,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img02,resy-analytics,Reporting and Analytics,reporting-analytics,2,images/reporting-analytics/resy-analytics/resy-analytics__img02.png,ok,272242,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/5ace742dd16f84b49262291031d2dff8.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img03,resy-analytics,Reporting and Analytics,reporting-analytics,3,images/reporting-analytics/resy-analytics/resy-analytics__img03.png,ok,163081,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/0b4a1362c2d67d4248c834c9e27af846.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img04,resy-analytics,Reporting and Analytics,reporting-analytics,4,images/reporting-analytics/resy-analytics/resy-analytics__img04.png,ok,344176,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/52b07abc24f062f23b6097894fefb0fa.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img05,resy-analytics,Reporting and Analytics,reporting-analytics,5,images/reporting-analytics/resy-analytics/resy-analytics__img05.png,ok,104417,,yes,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img06,resy-analytics,Reporting and Analytics,reporting-analytics,6,images/reporting-analytics/resy-analytics/resy-analytics__img06.png,ok,431593,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/1a766c3c24c11f4d49f7a8e9f96466ab.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img07,resy-analytics,Reporting and Analytics,reporting-analytics,7,images/reporting-analytics/resy-analytics/resy-analytics__img07.png,ok,362654,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/f59eef4d39d16b704197d7239a590b66.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img08,resy-analytics,Reporting and Analytics,reporting-analytics,8,images/reporting-analytics/resy-analytics/resy-analytics__img08.png,ok,204043,https://cdn.kustomerhostedcontent.com/media/6036f66758799c770950d98d/908e8b61276d3f160dc0525068aa48c1.png,no,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-analytics__img09,resy-analytics,Reporting and Analytics,reporting-analytics,9,images/reporting-analytics/resy-analytics/resy-analytics__img09.png,ok,130764,,yes,,https://helpdesk.resy.com/en_us/resy-analytics-BJdQMvX8_
resy-billing-portal__img01,resy-billing-portal,Billing Portal,billing,1,images/billing/resy-billing-portal/resy-billing-portal__img01.png,ok,98676,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img02,resy-billing-portal,Billing Portal,billing,2,images/billing/resy-billing-portal/resy-billing-portal__img02.png,ok,84123,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img03,resy-billing-portal,Billing Portal,billing,3,images/billing/resy-billing-portal/resy-billing-portal__img03.png,ok,31471,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img04,resy-billing-portal,Billing Portal,billing,4,images/billing/resy-billing-portal/resy-billing-portal__img04.png,ok,49744,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img05,resy-billing-portal,Billing Portal,billing,5,images/billing/resy-billing-portal/resy-billing-portal__img05.png,ok,23280,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img06,resy-billing-portal,Billing Portal,billing,6,images/billing/resy-billing-portal/resy-billing-portal__img06.png,ok,25490,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img07,resy-billing-portal,Billing Portal,billing,7,images/billing/resy-billing-portal/resy-billing-portal__img07.png,ok,44220,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img08,resy-billing-portal,Billing Portal,billing,8,images/billing/resy-billing-portal/resy-billing-portal__img08.png,ok,64872,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img09,resy-billing-portal,Billing Portal,billing,9,images/billing/resy-billing-portal/resy-billing-portal__img09.png,ok,24090,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img10,resy-billing-portal,Billing Portal,billing,10,images/billing/resy-billing-portal/resy-billing-portal__img10.png,ok,132255,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img11,resy-billing-portal,Billing Portal,billing,11,images/billing/resy-billing-portal/resy-billing-portal__img11.png,ok,81495,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img12,resy-billing-portal,Billing Portal,billing,12,images/billing/resy-billing-portal/resy-billing-portal__img12.png,ok,80794,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
resy-billing-portal__img13,resy-billing-portal,Billing Portal,billing,13,images/billing/resy-billing-portal/resy-billing-portal__img13.png,ok,28959,,yes,,https://helpdesk.resy.com/en_us/resy-billing-portal-HyaQfDQL_
